coverage,wdid,lon,lat,label,country,topdiv
http://dbpedia.org/resource/'s-Hertogenbosch,Q9807,5.3031,51.6892,'s-Hertogenbosch,Netherlands,North Brabant
http://dbpedia.org/resource/Abbeville%2C_Louisiana,Q306328,-92.129166666667,29.9725,Abbeville,United States of America,Louisiana
http://dbpedia.org/resource/Abbeville%2C_South_Carolina,Q1989375,-82.379166666667,34.178611111111,Abbeville,United States of America,South Carolina
http://dbpedia.org/resource/Aberdeen,Q36405,-2.1,57.15,Aberdeen,United Kingdom,Scotland
http://dbpedia.org/resource/Aberdeen%2C_Mississippi,Q1065452,-88.549722222222,33.824444444444,Aberdeen,United States of America,Mississippi
http://dbpedia.org/resource/Aberdeen%2C_South_Dakota,Q236713,-98.486388888889,45.464722222222,Aberdeen,United States of America,South Dakota
http://dbpedia.org/resource/Aberdeen%2C_Washington,Q233808,-123.81572222222222,46.97536111111111,Aberdeen,United States of America,Washington
http://dbpedia.org/resource/Abilene%2C_Kansas,Q321292,-97.217222222222,38.919722222222,Abilene,United States of America,Kansas
http://dbpedia.org/resource/Abingdon%2C_Virginia,Q137919,-81.975555555556,36.709722222222,Abingdon,United States of America,Virginia
http://dbpedia.org/resource/Accomac%2C_Virginia,Q1376150,-75.667222222222,37.718611111111,Accomac,United States of America,Virginia
http://dbpedia.org/resource/Adelaide,Q5112,138.6,-34.9275,Adelaide,Australia,South Australia
http://dbpedia.org/resource/Adelong%2C_New_South_Wales,Q964970,148.0688889,-35.30472222222222,Adelong,Australia,New South Wales
http://dbpedia.org/resource/Adrian%2C_Michigan,Q372304,-84.037222222222,41.8975,Adrian,United States of America,Michigan
http://dbpedia.org/resource/Akron%2C_Ohio,Q163132,-81.517777777778,41.073055555556,Akron,United States of America,Ohio
http://dbpedia.org/resource/Alamogordo%2C_New_Mexico,Q467617,-105.94183333333334,32.90463888888889,Alamogordo,United States of America,New Mexico
http://dbpedia.org/resource/Albany%2C_New_York,Q24861,-73.766666666667,42.65,Albany,United States of America,New York
http://dbpedia.org/resource/Albany%2C_Oregon,Q516817,-123.09611111111,44.630277777778,Albany,United States of America,Oregon
http://dbpedia.org/resource/Albany%2C_Western_Australia,Q704257,117.88138888888889,-35.022777777777776,Albany,Australia,Western Australia
http://dbpedia.org/resource/Albuquerque%2C_New_Mexico,Q34804,-106.61666666667,35.116666666667,Albuquerque,United States of America,New Mexico
http://dbpedia.org/resource/Albury,Q331764,146.9144444,-36.07333333333334,Albury,Australia,New South Wales
http://dbpedia.org/resource/Alexandra%2C_Victoria,Q2643563,145.71,-37.1917,Alexandra,Australia,Victoria
http://dbpedia.org/resource/Alexandria%2C_Louisiana,Q985351,-92.44519444444444,31.31125,Alexandria,United States of America,Louisiana
http://dbpedia.org/resource/Alexandria%2C_Virginia,Q88,-77.047222222222,38.804722222222,Alexandria,United States of America,Virginia
http://dbpedia.org/resource/Alice_Springs,Q17872,133.86666666667,-23.7,Alice Springs,Australia,Northern Territory
http://dbpedia.org/resource/Allegheny%2C_Pennsylvania,Q1752800,-80.02,40.45,Allegheny,United States of America,Pennsylvania
http://dbpedia.org/resource/Allentown%2C_Pennsylvania,Q142811,-75.483333333333,40.6,Allentown,United States of America,Pennsylvania
http://dbpedia.org/resource/Alliance%2C_Nebraska,Q964529,-102.87027777778,42.101388888889,Alliance,United States of America,Nebraska
http://dbpedia.org/resource/Alma%2C_Michigan,Q2745140,-84.659722222222,43.378888888889,Alma,United States of America,Michigan
http://dbpedia.org/resource/Alpena%2C_Michigan,Q1012455,-83.432777777778,45.061666666667,Alpena,United States of America,Michigan
http://dbpedia.org/resource/Alphen_aan_den_Rijn,Q213246,4.65,52.133333333333,Alphen aan den Rijn,Netherlands,South Holland
http://dbpedia.org/resource/Altona%2C_Hamburg,Q1630,9.9333,53.55,Altona,Germany,Hamburg
http://dbpedia.org/resource/Amarillo%2C_Texas,Q51691,-101.84527777778,35.199166666667,Amarillo,United States of America,Texas
http://dbpedia.org/resource/Amelia_County%2C_Virginia,Q461562,-77.98,37.34,Amelia County,United States of America,Virginia
