series,title,lang,publisher,placeOfPublication,coverage,lon,lat,subcollection
/lccn/00221512,The Interior,en,Western Presbyterian Pub. Co.,Chicago,http://dbpedia.org/resource/Chicago,-87.68472290039062,41.83694458007812,""
/lccn/00225457,New Mississippian.,en,E.S. Wilson,Jackson [Miss.],http://dbpedia.org/resource/Jackson%2C_Mississippi,-90.18472290039062,32.29888916015625,""
/lccn/00225458,The home news.,en,"James O'Flaherty, Jr.",New York,http://dbpedia.org/resource/New_York_City,-74.00589752197266,40.71269989013672,""
/lccn/00229120,Arkansas Democrat.,en,J.N. Smithee & Co.,"Little Rock, Ark.",http://dbpedia.org/resource/Little_Rock%2C_Arkansas,-92.33110809326172,34.73611068725586,""
/lccn/02004276,The American Whig Review (1850-1852),"","",New York,http://dbpedia.org/resource/New_York_City,-74.00589752197266,40.71269989013672,""
/lccn/02004276,The American Whig review,"","",New York,http://dbpedia.org/resource/New_York_City,-74.00589752197266,40.71269989013672,""
/lccn/02016165,"Putnam's Magazine.  Original Papers on Literature, Science, Art and National Interests (1868-1870)","","",New York,http://dbpedia.org/resource/New_York_City,-74.00589752197266,40.71269989013672,""
/lccn/02016165,"Putnam's magazine of literature, science, art, and national interests","","",New York,http://dbpedia.org/resource/New_York_City,-74.00589752197266,40.71269989013672,""
/lccn/02025593,Scribner's Monthly (1870-1881),"","",New York,http://dbpedia.org/resource/New_York_City,-74.00589752197266,40.71269989013672,""
/lccn/02025593,Scribners monthly,"","",New York,http://dbpedia.org/resource/New_York_City,-74.00589752197266,40.71269989013672,""
/lccn/03012437,"The International Monthly Magazine of Literature, Science and Art (1850-1852)","","",New York,http://dbpedia.org/resource/New_York_City,-74.00589752197266,40.71269989013672,""
/lccn/03012437,"The International magazine of literature, art, and science","","",New York,http://dbpedia.org/resource/New_York_City,-74.00589752197266,40.71269989013672,""
/lccn/04012666,Atlantic Monthly,"","",Boston,http://dbpedia.org/resource/Boston,-71.06361389160156,42.35805511474609,""
/lccn/04012667,Century Illustrated Magazine (1881-1906),"","",New York,http://dbpedia.org/resource/New_York_City,-74.00589752197266,40.71269989013672,""
/lccn/04012667,The century illustrated monthly magazine,"","",New York,http://dbpedia.org/resource/New_York_City,-74.00589752197266,40.71269989013672,""
/lccn/04012671,The Living Age (1897-1941),"","",Boston,http://dbpedia.org/resource/Boston,-71.06361389160156,42.35805511474609,""
/lccn/04012671,The Living age,"","",Boston,http://dbpedia.org/resource/Boston,-71.06361389160156,42.35805511474609,""
/lccn/04012673,The North American Review (1821-1940),"","",Boston,http://dbpedia.org/resource/Boston,-71.06361389160156,42.35805511474609,""
/lccn/04012673,The North American review,"","",Boston,http://dbpedia.org/resource/Boston,-71.06361389160156,42.35805511474609,""
/lccn/04012676,Scribner's magazine,"","",New York,http://dbpedia.org/resource/New_York_City,-74.00589752197266,40.71269989013672,""
/lccn/04017574,Scientific American (1845-1908),"","",New York,http://dbpedia.org/resource/New_York_City,-74.00589752197266,40.71269989013672,""
/lccn/04017574,Scientific American,"","",New York,http://dbpedia.org/resource/New_York_City,-74.00589752197266,40.71269989013672,""
/lccn/05003430,The United States Democratic Review (1856-1859),"","",New York,http://dbpedia.org/resource/New_York_City,-74.00589752197266,40.71269989013672,""
/lccn/05003430,The United States democratic review,"","",New York,http://dbpedia.org/resource/New_York_City,-74.00589752197266,40.71269989013672,""
/lccn/05014045,The Continental Monthly; Devoted to Literature and National Policy (1862-1864),"","",New York,http://dbpedia.org/resource/New_York_City,-74.00589752197266,40.71269989013672,""
/lccn/05014045,The Continental monthly,"","",New York,http://dbpedia.org/resource/New_York_City,-74.00589752197266,40.71269989013672,""
/lccn/05014047,The Galaxy. A Magazine of Entertaining Reading (1866-1878),"","",New York,http://dbpedia.org/resource/New_York_City,-74.00589752197266,40.71269989013672,""
/lccn/05014047,The galaxy,"","",New York,http://dbpedia.org/resource/New_York_City,-74.00589752197266,40.71269989013672,""
/lccn/05014049,Bay State Monthly,"","",Boston,http://dbpedia.org/resource/Boston,-71.06361389160156,42.35805511474609,""
/lccn/05014338,The New-England magazine,"","",Boston,http://dbpedia.org/resource/Boston,-71.06361389160156,42.35805511474609,""
/lccn/05031874,New England magazine,"","",Boston,http://dbpedia.org/resource/Boston,-71.06361389160156,42.35805511474609,""
/lccn/06030018,The Patron of industry.,en,Published under the auspices of The National Institution for the Promotion of Industry,New-York [N.Y.],http://dbpedia.org/resource/New_York_City,-74.00589752197266,40.71269989013672,""
/lccn/10005788,Punchinello (1870-1870),"","",New York,http://dbpedia.org/resource/New_York_City,-74.00589752197266,40.71269989013672,""
/lccn/10005788,Punchinello,"","",New York,http://dbpedia.org/resource/New_York_City,-74.00589752197266,40.71269989013672,""
/lccn/10021978,"The Presbyterian of the South : [combining the] Southwestern Presbyterian, Central Presbyterian, Southern Presbyterian.",en,Presbyterian Co.,"Atlanta, Ga.",http://dbpedia.org/resource/Atlanta,-84.38999938964844,33.75500106811523,""
/lccn/17019532,Leslie's illustrated weekly newspaper.,en,Leslie-Judge Co.,New York [N.Y.],http://dbpedia.org/resource/New_York_City,-74.00589752197266,40.71269989013672,""
/lccn/2001210206,Littell's Living Age (1844-1896),"","",Boston,http://dbpedia.org/resource/Boston,-71.06361389160156,42.35805511474609,""
/lccn/2001210206,The Living age,"","",Boston,http://dbpedia.org/resource/Boston,-71.06361389160156,42.35805511474609,""
/lccn/2001210207,Littell's Living Age (1844-1896),"","",Boston,http://dbpedia.org/resource/Boston,-71.06361389160156,42.35805511474609,""
/lccn/2001210207,Littell's living age,"","",Boston,http://dbpedia.org/resource/Boston,-71.06361389160156,42.35805511474609,""
/lccn/2001210208,Democrat's Review (1852-1852),"","",New York,http://dbpedia.org/resource/New_York_City,-74.00589752197266,40.71269989013672,""
/lccn/2001210208,Democratic review,"","",New York,http://dbpedia.org/resource/New_York_City,-74.00589752197266,40.71269989013672,""
/lccn/2001210209,The United States Review (1853-1856),"","",New York,http://dbpedia.org/resource/New_York_City,-74.00589752197266,40.71269989013672,""
/lccn/2001210209,The United States review,"","",New York,http://dbpedia.org/resource/New_York_City,-74.00589752197266,40.71269989013672,""
/lccn/2001210210,"Putnam's Monthly Magazine of American Literature, Science, and Art (1853-1857)","","",New York,http://dbpedia.org/resource/New_York_City,-74.00589752197266,40.71269989013672,""
/lccn/2001210210,Putnam's monthly,"","",New York,http://dbpedia.org/resource/New_York_City,-74.00589752197266,40.71269989013672,""
/lccn/2001210211,The New England magazine and Bay State monthly,"","",Boston,http://dbpedia.org/resource/Boston,-71.06361389160156,42.35805511474609,""
/lccn/2001229031,The daily picayune.,en,F.A. Lumsden & G.W. Kendall,"New Orleans, La.",http://dbpedia.org/resource/New_Orleans,-90.06666564941406,29.9647216796875,""
/lccn/2001229035,The news and observer.,en,"Ashe, Gatling & Co.","Raleigh, N.C.",http://dbpedia.org/resource/Raleigh%2C_North_Carolina,-78.63333129882812,35.76666641235352,""
/lccn/2001229036,News-observer-chronicle.,en,News and Observer Co.,"Raleigh, N.C.",http://dbpedia.org/resource/Raleigh%2C_North_Carolina,-78.63333129882812,35.76666641235352,""
/lccn/2001229037,The news & observer.,en,News & Observer Pub. Co.,"Raleigh, N.C.",http://dbpedia.org/resource/Raleigh%2C_North_Carolina,-78.63333129882812,35.76666641235352,""
/lccn/2003214277,Deseret morning news.,en,Deseret News Pub. Co.,"Salt Lake City, Utah",http://dbpedia.org/resource/Salt_Lake_City,-111.8833312988281,40.75,""
/lccn/2003260220,The Dalles daily chronicle.,en,H. Steininger,"The Dalles, Or.",http://dbpedia.org/resource/The_Dalles%2C_Oregon,-121.1827774047852,45.60111236572266,""
/lccn/2003260221,The Dalles chronicle.,en,M. Roth,"The Dalles, OR",http://dbpedia.org/resource/The_Dalles%2C_Oregon,-121.1827774047852,45.60111236572266,""
